epoch Tc Tc_err planet_num
0 2456813.38403 0.00044 1
1 2456821.30421 0.00061 1
2 2456829.22197 0.00048 1
3 2456837.13851 0.00066 1
4 2456845.06161 0.00042 1
5 2456852.97953 0.00066 1
6 2456860.90124 0.00068 1
7 2456868.82024 0.00041 1
8 2456876.73925 0.00054 1
9 2456884.65861 0.00059 1
0 2456817.27227 0.00144 2
1 2456829.18406 0.00170 2
2 2456841.09346 0.00198 2
3 2456853.00224 0.00214 2
4 2456864.90713 0.00127 2
5 2456876.81473 0.00135 2
6 2456888.71247 0.00191 2
