Planet Transit Instrument Tc(days) Tc_err(days) Notes
K2-19b 30 FLWO 2218.0041 0.0022 Narita2015
K2-19b 34 TRAPPIST 2249.6955 0.0014 Narita2015
K2-19b 41 MuSCAT 2305.1505 0.0014 Narita2015
K2-19b 133 Spitzer 3033.8604 0.0009 Petigura2020
K2-19c 87 Spitzer 3019.4774 0.0074 Petigura2020
K2-19b 141 LCO 3097.2502 0.0024 Petigura2020
K2-19b 150 Spitzer 3168.5368 0.0014 Petigura2020
K2-19c 102 Spitzer 3197.8645 0.0059 Petigura2020
