Index Tc Tc_err OMC
-6 1980.38403000 0.00044000 0.01493000
-5 1988.30421000 0.00061000 0.01291000
-4 1996.22197000 0.00048000 0.00847000
-3 2004.13851000 0.00066000 0.00281000
-2 2012.06161000 0.00042000 0.00371000
-1 2019.97953000 0.00066000 -0.00057000
0 2027.90124000 0.00068000 -0.00106000
1 2035.82024000 0.00041000 -0.00426000
2 2043.73925000 0.00054000 -0.00745000
3 2051.65861000 0.00059000 -0.01029000
24 2218.00410000 0.00220000 -0.03100000
28 2249.69550000 0.00140000 -0.02840000
35 2305.15050000 0.00140000 -0.02880000
127 3033.86040000 0.00090000 -0.16130000
135 3097.25020000 0.00240000 -0.14910000
144 3168.53680000 0.00140000 -0.16230000
337 4697.28902908 0.00438418 -0.39467092
339 4713.12734384 0.00283688 -0.40075616
340 4721.04182988 0.00301275 -0.40847012
341 4728.95965259 0.00299255 -0.41284741
342 4736.88081197 0.00414184 -0.41388803
343 4744.79863469 0.00280750 -0.41826531
430 5433.87877363 0.00392899 -0.56952637
432 5449.72025823 0.00227700 -0.57244177
